ano,id_microrregiao,sigla_uf,primeiro_ano_tratamento,tratado,pos_tratamento,area_plantada_arroz,area_plantada_cana,area_plantada_soja,valor_producao_arroz,valor_producao_cana,valor_producao_soja,area_total_km2,populacao_total,pib_total,pib_per_capita,pib_agropecuario,precip_total_anual_mm,precip_media_mensal_mm,precip_max_mensal_mm
2005,11002,RO,2016,1,0,0.0,0.0,0.0,3592.0,119.0,0.0,40725.31491639387,69580,486443000,6991.13,39938000,174.4124768199502,4.844791022776394,10.719733797150234
2006,11002,RO,2016,1,0,0.0,0.0,0.0,3881.0,213.0,0.0,40725.31491639395,71427,486876000,6816.41,40072000,173.2000741329822,4.81111317036062,12.913798019562867
2007,11002,RO,2016,1,0,0.0,0.0,0.0,4347.0,67.0,0.0,40725.31491639392,68825,556254000,8082.15,46527000,184.30186398736708,5.11949622187131,10.194976469535971
2008,11002,RO,2016,1,0,0.0,0.0,0.0,4492.0,73.0,0.0,40725.314916393894,70605,717613000,10163.77,71505000,183.5198467904395,5.097773521956657,11.043954681564166
2009,11002,RO,2016,1,0,0.0,0.0,0.0,5418.0,43.0,0.0,40725.31491639386,71705,777833000,10847.68,79749000,198.9840947009705,5.527335963915847,9.707030359205307
2010,11002,RO,2016,1,0,0.0,0.0,0.0,5999.0,26.0,0.0,40725.31491639405,71369,879360000,12321.32,90278000,153.49930590325658,4.26386960842379,10.456012937175503
2011,11002,RO,2016,1,0,0.0,0.0,0.0,2384.0,252.0,0.0,40725.31491639375,72295,1036310000,14334.46,107022000,189.8680863144633,5.274113508735094,11.233245060120732
2012,11002,RO,2016,1,0,0.0,0.0,0.0,1557.0,188.0,0.0,40725.3149163934,73193,873332000,11931.91,129249000,190.9268622869974,5.303523952416593,11.163108296446735
2013,11002,RO,2016,1,0,0.0,0.0,0.0,243.0,277.0,0.0,40725.31491639333,79879,1000818000,12529.18,154095000,208.7347494376884,5.798187484380233,11.618882090180799
2014,11002,RO,2016,1,0,0.0,0.0,0.0,634.0,284.0,0.0,40725.314916393356,81101,1081378000,13333.72,184222000,213.76461543879668,5.93790598441102,11.572616659241268
2015,11002,RO,2016,1,0,0.0,0.0,0.0,968.0,176.0,0.0,40725.314916393756,82285,1162925000,14132.89,220158000,180.5835801821488,5.016210560615243,9.69113283978277
2016,11002,RO,2016,1,1,0.0,0.0,0.0,1376.0,209.0,2850.0,40725.31491639362,83432,1265418000,15167.06,236290000,201.5516888964307,5.59865802490085,11.450864674844167
2017,11002,RO,2016,1,1,0.0,0.0,0.0,2631.0,269.0,2261.0,40725.314916393654,84545,1323722000,15657.01,242713000,175.6782682387383,4.87995189552051,10.223525893557166
2018,11002,RO,2016,1,1,0.0,0.0,0.6186253298950191,2837.0,11.0,2345.0,40725.31491639396,83480,1420429000,17015.2,239153000,197.52574589226282,5.486826274785074,11.339959534969934
2019,11002,RO,2016,1,1,0.0,0.0,1.330931045959471,2903.0,11.0,3786.0,40725.31491639384,84771,1484913000,17516.76,241278000,177.9681686516647,4.943560240324014,10.02435326139569
2020,11002,RO,2016,1,1,0.0,0.0,1.937491886291507,2719.0,22.0,4457.0,40725.31491639401,86035,1644303000,19112.02,289534000,153.664863044089,4.26846841789136,11.102755646129234
2021,11002,RO,2016,1,1,0.0,0.0,27.543336468567187,4878.0,50.0,14070.0,40725.31491639423,87273,1858893000,21299.75,397715000,177.08772846630632,4.91910356850851,10.778539565019999
2003,11003,RO,2008,1,0,0.0,0.0,0.0,6362.0,67.0,0.0,24333.717308514035,151964,900696000,5927.04,164893000,517.7520482968063,6.163714860676264,13.10537324283587
2004,11003,RO,2008,1,0,0.0,0.0,0.0,12105.0,70.0,0.0,24333.71730851423,170000,1076196000,6330.56,165181000,462.8942624116555,5.5106459810911375,10.231288798126117
2005,11003,RO,2008,1,0,0.0,0.0,0.0,8925.0,91.0,0.0,24333.71730851509,165328,1225315000,7411.42,177496000,416.3596324431591,4.956662290989988,10.682882406772721
2006,11003,RO,2008,1,0,0.0,0.0,0.23267827526855472,6968.0,173.0,52.0,24333.71730851535,170055,1271833000,7478.95,157229000,462.9031083522699,5.510751289907974,14.439392439175013
2007,11003,RO,2008,1,0,0.0,0.0,0.3939693038330076,8909.0,190.0,0.0,24333.717308515144,160456,1431576000,8921.92,181008000,460.2043873224503,5.478623658600599,10.870177230555484
2008,11003,RO,2008,1,1,0.0,0.0,0.24055433227539058,12327.0,212.0,31.0,24333.71730851516,164622,1721923000,10459.86,263915000,478.4877177996514,5.696282354757751,11.58167591025106
2009,11003,RO,2008,1,1,0.0,0.0,0.1277282638549804,21528.0,113.0,788.0,24333.717308515155,167103,1843864000,11034.3,275854000,507.3523032359588,6.039908371856652,11.637005613837058
2010,11003,RO,2008,1,1,0.0,0.0,0.7078177061767589,15760.0,0.0,2045.0,24333.717308515257,171150,2142662000,12519.21,299415000,394.65692715767113,4.6982967518770336,10.19934070852649
2011,11003,RO,2008,1,1,0.0,0.0,7.36360349420166,11132.0,610.0,3012.0,24333.717308515214,173614,2528879000,14566.1,323199000,535.4820581582876,6.374786406646281,13.585445208427243
2012,11003,RO,2008,1,1,0.0,0.0,8.691814138000467,25556.0,0.0,11323.0,24333.71730851508,176003,2696457000,15320.52,381415000,515.1984447087998,6.1333148179619,14.986331646259014
2013,11003,RO,2008,1,1,0.0,0.0,11.327723090820305,24214.0,634.0,9573.0,24333.717308515075,192354,2878669000,14965.48,391378000,552.7966694954113,6.58091273208823,12.75571012671617
2014,11003,RO,2008,1,1,0.0,0.0,21.72765825671411,28973.0,2725.0,25400.0,24333.717308515214,195532,3095475000,15831.04,463129000,579.7475117903489,6.901756092742248,14.26176099113493
2015,11003,RO,2008,1,1,0.0,0.0,49.11411018560766,21184.0,861.0,34374.0,24333.717308515257,198611,3299630000,16613.53,516739000,503.3823893620418,5.992647492405257,11.531337276919857
2016,11003,RO,2008,1,1,0.0,0.0,91.9177739821159,16789.0,1245.0,64208.0,24333.71730851562,201599,3585109000,17783.37,591215000,525.9636365450345,6.261471863631363,12.744500086857714
2017,11003,RO,2008,1,1,0.0,0.0,129.11311832684294,13065.0,618.0,92363.0,24333.717308515337,204494,3839430000,18775.27,707850000,480.2471796671548,5.717228329370893,12.067850692804928
2018,11003,RO,2008,1,1,0.0,0.0,168.9242952888176,13166.0,332.0,145296.0,24333.717308514908,202900,4122822000,20319.48,713754000,508.539970104511,6.054047263148939,11.4860578334375
2019,11003,RO,2008,1,1,0.0,0.0,233.62333105053537,9438.0,1268.0,230239.0,24333.717308515155,206332,4284863000,20766.84,741300000,481.9822800465119,5.737884286267997,10.870030511429887
2020,11003,RO,2008,1,1,0.0,0.0,293.31131591107356,6878.0,383.0,298852.0,24333.717308515465,209694,4738242000,22595.98,901690000,447.3854761857252,5.326017573639588,11.229693234621843
2021,11003,RO,2008,1,1,0.0,0.0,372.08960580346394,25468.0,999.0,598684.0,24333.717308515188,212983,5680689000,26672.03,1387450000,479.7599804707062,5.711428338936977,12.359682020250258
2003,11004,RO,0,0,0,0.0,0.0,0.0193160024414063,6928.0,217.0,0.0,25090.21078159923,313536,1894149000,6041.25,320714000,736.013764805264,5.57586185458533,12.611985447430845
2004,11004,RO,0,0,0,0.0,0.0,0.0,8869.0,262.0,0.0,25090.210781599068,326590,2150705000,6585.34,325136000,663.5337485207453,5.026770822126857,9.89089614213115
2005,11004,RO,0,0,0,0.0,0.0,0.0105400170288086,7529.0,297.0,0.0,25090.210781598966,323208,2509711000,7765.0,341630000,608.4763871298896,4.609669599468862,10.76479945519958
2006,11004,RO,0,0,0,0.0,0.0,0.0105400170288086,6222.0,404.0,0.0,25090.210781599177,326630,2624914000,8036.35,308680000,665.6571229298908,5.042856991893113,13.430826110069193
2007,11004,RO,0,0,0,0.0,0.0,0.4914411008911139,6354.0,412.0,0.0,25090.210781599315,286631,2900978000,10120.95,347479000,666.1445803112456,5.04654985084277,11.013729885371028
2008,11004,RO,0,0,0,0.0,0.0,0.4931957465209968,8649.0,433.0,0.0,25090.210781599428,295034,3378733000,11452.01,467142000,653.9085202746921,4.953852426323425,10.638790419607448
2009,11004,RO,0,0,0,0.0,0.0,0.040364538330078095,11078.0,261.0,0.0,25090.210781599355,294006,3568375000,12137.08,473334000,732.1282148361206,5.54642586997061,11.006730012219354
2010,11004,RO,0,0,0,0.0,0.0,0.0386485186157227,9980.0,149.0,0.0,25090.210781599384,295466,4028641000,13634.87,547269000,580.6041770511204,4.398516492811518,9.728542482010038
2011,11004,RO,0,0,0,0.0,0.0,0.0123308757324219,5340.0,1053.0,0.0,25090.210781599268,294797,4367056000,14813.77,554362000,781.2187565697565,5.918323913407244,12.880124467791937
2012,11004,RO,0,0,0,0.0,0.0,0.0,1671.0,788.0,0.0,25090.2107815994,294157,4878144000,16583.47,663403000,750.5683395597669,5.686123784543688,14.777018807151101
2013,11004,RO,0,0,0,0.0,0.0,0.0,450.0,1416.0,0.0,25090.210781599253,315964,5110178000,16173.29,695581000,750.2968523237439,5.684067063058668,10.71603081443093
2014,11004,RO,0,0,0,0.0,0.0,0.0580751199340821,218.0,2539.0,0.0,25090.21078159958,316402,5618090000,17756.18,802876000,797.9079723358154,6.044757366180419,12.614008392950518
2015,11004,RO,0,0,0,0.0,0.0,0.1090779414672852,865.0,988.0,1140.0,25090.210781599595,316823,5932996000,18726.53,886597000,680.8853016959296,5.158221982544919,10.062173641089238
2016,11004,RO,0,0,0,0.0,0.0,0.2022820037231446,120.0,4216.0,1787.0,25090.210781599366,317230,6440235000,20301.47,953287000,769.5072015126545,5.829600011459505,11.631628479620428
2017,11004,RO,0,0,0,0.0,0.0,1.722995772216792,68.0,1563.0,1790.0,25090.21078159929,317627,6704667000,21108.62,1035186000,643.8149982028538,4.877386350021618,10.55167973643601
2018,11004,RO,0,0,0,0.0,0.0,1.7741107337646458,95.0,1485.0,2116.0,25090.210781599213,295352,7343987000,24865.2,1064752000,712.5626113679674,5.398201601272479,10.949823350617386
2019,11004,RO,0,0,0,0.0,0.0,2.334583991271968,83.0,2753.0,2897.0,25090.210781599184,294493,7704986000,26163.56,1050814000,650.7312933603923,4.929782525457516,9.887939510923447
2020,11004,RO,0,0,0,0.0,0.0,4.605887608154298,104.0,872.0,5206.0,25090.210781599155,293651,8332045000,28373.97,1232057000,619.2148553000555,4.6910216310610275,11.057714982466264
2021,11004,RO,0,0,0,0.0,0.0,11.275919987731921,186.0,1235.0,7661.0,25090.210781598977,292827,9039227000,30868.83,1614734000,734.5802651511299,5.56500200872068,13.683262015833991
2003,11005,RO,0,0,0,0.0,0.0,0.0,2936.0,127.0,97.0,15965.85788498261,77680,348511000,4486.5,109510000,266.18003845214844,5.545417467753093,13.9016310373942
2004,11005,RO,0,0,0,0.0,0.0,0.0,3531.0,135.0,0.0,15965.85788498247,84948,383386000,4513.18,105166000,251.8787066141765,5.247473054462008,10.66824595133465
2005,11005,RO,0,0,0,0.0,0.0,0.0,3047.0,156.0,68.0,15965.857884982688,83065,424375000,5108.95,111260000,229.3178876241048,4.77745599216885,10.818505287170424
2006,11005,RO,0,0,0,0.0,0.0,0.0078951321411133,3450.0,304.0,312.0,15965.857884982994,84970,438313000,5158.44,104328000,241.9075647989909,5.03974093331231,14.188893636067725
2007,11005,RO,0,0,0,0.0,0.0,0.39463022332763686,3639.0,271.0,218.0,15965.857884982936,68034,482575000,7093.14,130560000,254.3443044026693,5.298839675055611,12.670127550760926
2008,11005,RO,0,0,0,0.0,0.0,0.38673509118652377,4134.0,228.0,0.0,15965.85788498255,70033,579085000,8268.74,166952000,245.3816095987956,5.1121168666415775,10.929187138875324
2009,11005,RO,0,0,0,0.0,0.0,0.0,4747.0,97.0,0.0,15965.857884982714,70143,644922000,9194.39,168005000,273.7261136372885,5.70262736744351,10.6325070063273
2010,11005,RO,0,0,0,0.0,0.0,0.0,6229.0,65.0,0.0,15965.857884982597,70184,776097000,11058.03,185201000,213.339360555013,4.44457001156277,10.43965021769205
2011,11005,RO,0,0,0,0.0,0.0,0.0,8768.0,445.0,0.0,15965.857884982683,70008,809170000,11558.25,193604000,271.63867950439453,5.659139156341553,11.918544769287125
2012,11005,RO,0,0,0,0.0,0.0,0.0087587363891602,5613.0,621.0,1077.0,15965.857884982819,69841,876272000,12546.67,233350000,266.0605112711588,5.542927318149142,13.517491022745775
2013,11005,RO,0,0,0,0.0,0.0,1.485251931762696,8261.0,430.0,9463.0,15965.857884982854,74999,975161000,13002.32,254457000,269.37497456868493,5.6119786368476,11.058012644449875
2014,11005,RO,0,0,0,0.0,0.0,5.9443990569458025,14246.0,407.0,13698.0,15965.85788498273,75085,1040633000,13859.4,284337000,285.74590682983387,5.95303972562154,12.286074956258124
2015,11005,RO,0,0,0,0.0,0.0,19.3081522344361,17017.0,103.0,32738.0,15965.857884982583,75169,1127480000,14999.27,317919000,242.3348426818848,5.048642555872598,10.269451141357447
2016,11005,RO,0,0,0,0.0,0.0,27.409704001953205,6455.0,156.0,26197.0,15965.857884982655,75248,1266088000,16825.54,367296000,279.5595169067383,5.824156602223715,11.452738444010425
2017,11005,RO,0,0,0,0.0,0.0,42.18525802703827,6762.0,76.0,42029.0,15965.857884982766,75328,1463500000,19428.37,511470000,241.8622652689616,5.038797193103365,10.459955533345568
2018,11005,RO,0,0,0,0.0,0.0,65.03203252685537,8904.0,120.0,48941.0,15965.857884982746,69972,1541589000,22031.51,508830000,260.7755978902182,5.432824956046208,10.167304674784344
2019,11005,RO,0,0,0,0.0,0.0,98.66453136310105,8907.0,217.0,34764.0,15965.857884982714,69746,1473119000,21121.2,469460000,244.0164566040039,5.083676179250082,10.78046162923175
2020,11005,RO,0,0,0,0.0,0.0,137.25209337579415,12375.0,38.0,40981.0,15965.857884982834,69523,1674099000,24079.79,568069000,211.68524424235022,4.410109255048963,11.790863672892275
2021,11005,RO,0,0,0,0.0,0.0,184.37741594000366,29366.0,213.0,133580.0,15965.857884983012,69304,2139684000,30873.89,905088000,249.8943328857421,5.20613193511963,12.638688087463375
2003,11006,RO,2008,1,0,0.0,0.0,0.30039807183837886,8052.0,125.0,0.0,24512.837874390843,230452,1471113000,6383.6,257333000,556.9629158292498,5.157064035456017,13.725507448589989
2004,11006,RO,2008,1,0,0.0,0.0,0.2786390828247069,10545.0,266.0,117.0,24512.837874390658,237623,1587930000,6682.56,239839000,548.1613125119892,5.075567708444343,11.599169837103945
2005,11006,RO,2008,1,0,0.0,0.0,0.3013195579223631,14062.0,1127.0,0.0,24512.83787439061,235767,1815384000,7699.91,249446000,519.216159411839,4.807557031591102,11.082309768313443
2006,11006,RO,2008,1,0,0.0,0.0,0.3521593161621096,8298.0,2375.0,0.0,24512.837874390603,237645,1819455000,7656.19,228085000,547.82178742545,5.072423957643056,14.6915874783955
2007,11006,RO,2008,1,0,0.0,0.0,0.9566888052368157,10017.0,2182.0,0.0,24512.837874390563,221267,2018444000,9122.21,275285000,525.4808664321899,4.865563578075832,11.979682483370356
2008,11006,RO,2008,1,1,0.0,0.0,0.748991754211425,12089.0,12042.0,0.0,24512.837874390385,227590,2435873000,10702.9,392621000,519.7269780295236,4.8122868336067,11.09990165347145
2009,11006,RO,2008,1,1,0.0,0.0,0.1320718518066407,13373.0,6724.0,0.0,24512.83787439059,227620,2533000000,11128.2,391474000,608.8496174131122,5.637496457528815,11.539944012959788
2010,11006,RO,2008,1,1,0.0,0.0,0.41626536853027396,9637.0,6420.0,0.0,24512.837874390596,228212,2842047000,12453.54,403549000,495.4253877912248,4.5872721091780075,10.207273089696493
2011,11006,RO,2008,1,1,0.0,0.0,1.505431550415038,4771.0,44514.0,0.0,24512.837874390723,228434,3150783000,13792.97,436154000,611.0094172613962,5.657494604272185,13.605911391122012
2012,11006,RO,2008,1,1,0.0,0.0,3.5530790443115223,4513.0,44698.0,6281.0,24512.837874390705,228654,3529773000,15437.18,602654000,569.9356181280954,5.277181649334215,12.68484024774461
2013,11006,RO,2008,1,1,0.0,0.0,7.08217206048584,4458.0,79537.0,15068.0,24512.83787439061,246464,3749690000,15213.95,629769000,577.3618630000523,5.34594317592641,10.391283792162689
2014,11006,RO,2008,1,1,0.0,0.0,14.048401094848552,6961.0,80641.0,16896.0,24512.837874390705,247558,4225100000,17067.11,706264000,626.2576852525983,5.798682270857391,12.085543738471134
2015,11006,RO,2008,1,1,0.0,0.0,29.38506891186515,5895.0,19987.0,22353.0,24512.837874390694,248619,4502114000,18108.49,773447000,540.4547861644199,5.0042109830038894,10.152985557677262
2016,11006,RO,2008,1,1,0.0,0.0,42.3386403488158,7079.0,37128.0,27173.0,24512.837874390596,249644,4954430000,19845.98,862462000,598.856326511928,5.544965986221556,11.448748906453442
2017,11006,RO,2008,1,1,0.0,0.0,63.47366238848866,1601.0,28709.0,47663.0,24512.837874390472,250643,5414275000,21601.54,1109825000,507.1745021002634,4.696060204632066,10.628205253964365
2018,11006,RO,2008,1,1,0.0,0.0,79.57925864416562,1408.0,4449.0,31592.0,24512.83787439046,236369,5481974000,23192.44,977769000,585.6603179659162,5.422780721906632,11.286433159358914
2019,11006,RO,2008,1,1,0.0,0.0,91.79226621978825,1729.0,9736.0,34752.0,24512.837874390545,236722,5581119000,23576.68,967611000,519.8073727743966,4.813031229392561,10.7659173390222
2020,11006,RO,2008,1,1,0.0,0.0,109.81492187341411,2178.0,546.0,51081.0,24512.83787439047,237069,6130586000,25859.92,1106900000,429.7126156943184,3.9788205156881347,10.718626446194117
2021,11006,RO,2008,1,1,0.0,0.0,156.62138870684902,3174.0,1082.0,130884.0,24512.837874389596,237408,7191662000,30292.42,1731114000,595.7337754113333,5.516053476030862,15.370886666434144
2003,11007,RO,2008,1,0,0.0,0.0,152.18929096362442,11277.0,40.0,59297.0,26762.949335216435,111226,945380000,8499.63,127779000,362.8006662641253,5.0388981425572945,13.797816776094
2004,11007,RO,2008,1,0,0.0,0.0,181.47727689289218,27255.0,51.0,69488.0,26762.949335216646,118712,1108115000,9334.48,137366000,343.99546895708363,4.777714846626162,11.922921453203466
2005,11007,RO,2008,1,0,0.0,0.0,221.59723070135337,14403.0,53.0,61379.0,26762.949335216494,116773,1265824000,10840.04,126876000,349.2680277143207,4.850944829365563,10.713872455415297
2006,11007,RO,2008,1,0,0.0,0.0,297.05241903540724,7508.0,681.0,52090.0,26762.949335216632,118734,1296202000,10916.86,113053000,356.2016827719551,4.947245594054933,14.111337207612534
2007,11007,RO,2008,1,0,0.0,0.0,349.75671405912965,9963.0,136.0,48471.0,26762.94933521666,121668,1447270000,11895.24,121572000,327.1288020270211,4.543455583708627,11.129572277977367
2008,11007,RO,2008,1,1,0.0,0.0,324.85987841778626,15023.0,1294.0,90639.0,26762.94933521668,124833,1815378000,14542.45,181660000,333.5386855261667,4.6324817434189836,10.517940634772893
2009,11007,RO,2008,1,1,0.0,0.0,321.56546655883955,16428.0,82.0,98067.0,26762.94933521662,126672,1975575000,15595.99,185915000,384.3242611203874,5.33783696000538,11.378776459466835
2010,11007,RO,2008,1,1,0.0,0.0,405.998774257922,15081.0,30.0,108270.0,26762.949335216425,132677,2297583000,17317.12,179718000,312.2243881225586,4.336449835035537,10.3373924891154
2011,11007,RO,2008,1,1,0.0,0.0,416.09303728960833,14984.0,233.0,135783.0,26762.94933521654,134735,2430135000,18036.4,200398000,388.9296906335012,5.401801258798629,12.250040258680066
2012,11007,RO,2008,1,1,0.0,0.0,404.61557005927034,44582.0,1831.0,252168.0,26762.94933521656,136730,2897884000,21194.21,344407000,369.2078760692052,5.127887167627848,12.317731266929982
2013,11007,RO,2008,1,1,0.0,0.0,420.7223124925412,7390.0,3733.0,196984.0,26762.949335216475,149595,3182052000,21271.11,279795000,386.9148322514126,5.37381711460295,11.431938125973659
2014,11007,RO,2008,1,1,0.0,0.0,476.5708091220154,7346.0,4988.0,203628.0,26762.94933521644,152211,3396475000,22314.25,316131000,397.8794472558158,5.526103434108555,12.429810705639065
2015,11007,RO,2008,1,1,0.0,0.0,533.4436447524514,6442.0,1664.0,178271.0,26762.949335216384,154743,3543796000,22901.17,347683000,346.1132560457502,4.807128556190976,11.229302201952242
2016,11007,RO,2008,1,1,0.0,0.0,565.5490689226714,6244.0,2043.0,251076.0,26762.949335216366,157201,3932530000,25015.94,397528000,387.4571323394776,5.381349060270522,11.418160938081284
2017,11007,RO,2008,1,1,0.0,0.0,602.3893008831191,5858.0,2628.0,290971.0,26762.949335216454,159583,4103993000,25716.98,480197000,326.3881547110421,4.533168815431142,10.005000091734392
2018,11007,RO,2008,1,1,0.0,0.0,619.4717098385576,6268.0,541.0,261777.0,26762.949335216643,158934,4407783000,27733.42,462549000,384.717685835702,5.343301192162531,11.6816106296721
2019,11007,RO,2008,1,1,0.0,0.0,638.7026866217585,4977.0,550.0,276458.0,26762.94933521669,161798,4560651000,28187.31,453626000,321.1996895926339,4.461106799897693,10.905731291998
2020,11007,RO,2008,1,1,0.0,0.0,659.9424612111916,1061.0,108.0,385056.0,26762.949335216836,164604,5178029000,31457.49,570023000,269.5105586733136,3.7432022037960233,10.343597048804888
2021,11007,RO,2008,1,1,0.0,0.0,706.3134177313847,1914.0,320.0,766960.0,26762.94933521679,167348,6719495000,40152.83,1406780000,381.46041120801647,5.2980612667780065,14.966133094969216
2003,11008,RO,0,0,0,0.0,0.0,53.06020498296309,11712.0,70.0,18972.0,14597.412285185328,58277,322797000,5539.01,95114000,284.4703401838031,4.741172336396714,12.807382856096542
2004,11008,RO,0,0,0,0.0,0.0,57.63727912304349,19967.0,71.0,36527.0,14597.41228518587,55031,370040000,6724.21,102273000,272.3040648869106,4.538401081448508,10.01478195190429
2005,11008,RO,0,0,0,0.0,0.0,170.68907212272703,22570.0,71.0,39438.0,14597.412285185783,55871,399646000,7153.01,100151000,295.42592593601773,4.923765432266962,11.78138051714218
2006,11008,RO,0,0,0,0.0,0.0,229.18668019773554,14241.0,363.0,48728.0,14597.412285185408,55020,393816000,7157.69,93960000,293.9376558576311,4.89896093096052,12.89608001708984
2007,11008,RO,0,0,0,0.0,0.0,276.0966649639584,14339.0,190.0,51658.0,14597.412285185537,52343,431760000,8248.67,99185000,281.49907248360773,4.69165120806013,11.6302571977888
2008,11008,RO,0,0,0,0.0,0.0,300.96490060080464,16739.0,292.0,86620.0,14597.412285185543,53965,518425000,9606.69,146018000,270.4244613647461,4.507074356079102,9.61049216134208
2009,11008,RO,0,0,0,0.0,0.0,436.73503194186867,18754.0,3521.0,125496.0,14597.412285185383,53234,594494000,11167.56,174769000,303.2168184007917,5.053613640013196,10.7642364501953
2010,11008,RO,0,0,0,0.0,0.0,500.2684564369801,22137.0,2334.0,141985.0,14597.412285185088,53031,643305000,12130.73,163345000,251.0037558419364,4.18339593069894,10.263598305838439
2011,11008,RO,0,0,0,0.0,0.0,342.1136233687222,41148.0,16465.0,188473.0,14597.4122851852,52451,742446000,14155.04,187995000,315.13162340436656,5.252193723406112,12.239050183977401
2012,11008,RO,0,0,0,0.0,0.0,212.87868925405812,28968.0,26811.0,321368.0,14597.412285185092,51890,935637000,18031.16,303737000,316.4238044193812,5.273730073656354,12.78338296072824
2013,11008,RO,0,0,0,0.0,0.0,302.70912762790215,29736.0,44608.0,272008.0,14597.412285185146,55202,938747000,17005.67,264834000,320.1908111572266,5.33651351928711,11.88324792044504
2014,11008,RO,0,0,0,0.0,0.0,543.731114893392,22440.0,42884.0,331671.0,14597.412285184975,54808,1043304000,19035.62,305782000,336.7164271218436,5.6119404520307254,12.62459346226284
