id_microrregiao,ano,total_valor_producao,treatment,avg_precipitacao_total_month_1,avg_precipitacao_total_month_2,avg_precipitacao_total_month_3,avg_precipitacao_total_month_4,avg_precipitacao_total_month_5,avg_precipitacao_total_month_6,avg_precipitacao_total_month_7,avg_precipitacao_total_month_8,avg_precipitacao_total_month_9,avg_precipitacao_total_month_10,avg_precipitacao_total_month_11,avg_precipitacao_total_month_12,avg_pressao_atm_hora_month_1,avg_pressao_atm_hora_month_2,avg_pressao_atm_hora_month_3,avg_pressao_atm_hora_month_4,avg_pressao_atm_hora_month_5,avg_pressao_atm_hora_month_6,avg_pressao_atm_hora_month_7,avg_pressao_atm_hora_month_8,avg_pressao_atm_hora_month_9,avg_pressao_atm_hora_month_10,avg_pressao_atm_hora_month_11,avg_pressao_atm_hora_month_12,avg_temperatura_bulbo_month_1,avg_temperatura_bulbo_month_2,avg_temperatura_bulbo_month_3,avg_temperatura_bulbo_month_4,avg_temperatura_bulbo_month_5,avg_temperatura_bulbo_month_6,avg_temperatura_bulbo_month_7,avg_temperatura_bulbo_month_8,avg_temperatura_bulbo_month_9,avg_temperatura_bulbo_month_10,avg_temperatura_bulbo_month_11,avg_temperatura_bulbo_month_12,avg_umidade_rel_month_1,avg_umidade_rel_month_2,avg_umidade_rel_month_3,avg_umidade_rel_month_4,avg_umidade_rel_month_5,avg_umidade_rel_month_6,avg_umidade_rel_month_7,avg_umidade_rel_month_8,avg_umidade_rel_month_9,avg_umidade_rel_month_10,avg_umidade_rel_month_11,avg_umidade_rel_month_12,avg_vento_velocidade_month_1,avg_vento_velocidade_month_2,avg_vento_velocidade_month_3,avg_vento_velocidade_month_4,avg_vento_velocidade_month_5,avg_vento_velocidade_month_6,avg_vento_velocidade_month_7,avg_vento_velocidade_month_8,avg_vento_velocidade_month_9,avg_vento_velocidade_month_10,avg_vento_velocidade_month_11,avg_vento_velocidade_month_12,avg_pre_production,avg_precip,avg_pressao,avg_temp,avg_umidade,avg_vento,year_effect,region_trend,current_treatment,treated_region,treatment_year,matched_control,propensity_score,distance,match_id
15014,2008,1.4386959876543213,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.1302551679586563,0.0884408602150536,0.1658163265306123,0.0983870967741935,0.085752688172043,0.1197222222222222,0.0513440860215053,0.4420027816411679,0.2580645161290325,971.2571236559148,971.523511904762,971.7111286503548,973.0540277777772,973.89453160018,1008.6670918367348,1009.0372311827956,1007.094623655913,1007.7577777777776,1006.9439516129036,1005.7845618915162,1006.2606182795704,25.386357526881728,25.32053973013493,25.09476514367944,24.205105105105115,22.189112903225816,26.97321428571429,27.143413978494607,27.831854838709663,27.8623611111111,28.00846774193548,27.368567454798324,26.43131720430108,76.33782026200616,76.63653483992465,77.70235546038539,77.85277777777776,78.09982056110468,78.37244897959192,75.06182795698923,73.52688172043011,74.18055555555537,73.18817204301065,78.53268428372742,81.81586021505373,1.9120759837177743,1.8349789801690908,1.709668508287291,1.6306944444444431,1.6463709677419351,0.6992346938775503,0.6865591397849466,0.896639784946237,1.0398611111111111,1.0490591397849447,0.9574408901251734,0.936290322580645,1.4386959876543213,0.17019978856627382,992.7488483188499,26.151256418674297,76.77564497129643,1.2499061638809283,2.5143601966629596,0,0,21020,2008,1,0.911265806803408,0.00010582021997873614,21020_2008
17008,2008,1.8037085868421368,0,0.2167812929848693,0.341642228739003,0.2891238670694866,0.3109219858156028,0.0033012379642365,0.0022695035460992,0.0,0.0,0.0504249291784702,0.0057026476578411,0.3220505617977526,0.414246947082768,977.9360385144428,978.9438416422292,978.8054380664654,978.1157446808504,980.3588720770296,982.089361702128,983.0614010989008,980.2148148148144,955.2665014164304,954.2229463679562,953.3228932584278,953.5703527815466,26.232874828060503,25.28489736070381,25.220996978851968,25.665248226950343,24.771251719394787,23.572056737588625,22.949038461538454,25.690397805212648,28.23626062322945,28.690427698574343,25.597823033707847,24.154952510176408,73.59147180192579,79.51466275659827,80.59667673716001,80.51914893617014,71.57634112792289,66.24397163120561,58.50686813186817,47.32692307692303,39.97869318181819,42.68771215207058,70.62289325842696,80.73473541383997,0.9639614855570842,0.0991202346041055,0.3463746223564956,1.206241134751771,1.2738292011019283,1.4330496453900707,1.648076923076923,1.5976680384087787,2.6250708215297447,2.72070604209097,2.2030898876404508,1.939077340569876,1.2470638304169546,0.16303876681967744,971.3256838684351,25.5055188319991,65.99167485049414,1.5046887814231835,2.5143601966629596,3,0,21020,2008,1,0.9121954732437874,0.0008238462204006591,21020_2008
22009,2007,0.2327806309611151,0,0.000807537012113,0.0029806259314456,0.0005390835579514,0.0011126564673157,0.0,0.0019471488178025,0.0,0.0,0.0002781641168289,0.0150943396226415,0.1019444444444444,0.057258064516129,995.7401076716015,997.0391952309984,996.3923180592984,996.7221140472882,997.0872801082544,998.8552155771904,998.6088948787054,998.4743801652904,998.0756606397772,995.0801886792452,993.9372222222212,994.7577956989242,28.10497981157468,26.00014903129657,26.452156334231784,26.796522948539625,27.71163734776724,27.88178025034772,28.989622641509428,29.42603305785125,30.82517385257302,31.889757412398925,31.068194444444448,28.92177419354838,69.99730820995956,80.42771982116251,76.9797843665768,77.25173852573025,66.28281461434374,52.322670375521504,43.549865229110445,37.90909090909094,34.27260083449243,36.82884097035037,47.5402777777778,60.16397849462364,0.8885598923283987,0.88688524590164,1.0628032345013485,0.874269819193323,1.3817320703653588,2.0948539638386627,2.07978436657682,2.900690607734808,2.7680111265646707,1.9846361185983832,1.4848611111111107,1.1422043010752687,0.3595253963063532,0.030819017592455644,996.7308644148997,28.672315110506926,56.96055751072833,1.629107654815816,2.0940577307242187,3,0,21020,2008,1,0.9056379020325938,0.005733724990792943,21020_2008
17005,2008,1.785604171821175,0,0.2672043010752683,0.3710374639769453,0.3252212389380532,0.2152266894781865,0.0,0.0,0.0,0.0118279569892473,0.1438888888888885,0.0401881720430106,0.2146036161335188,0.3643817204301074,979.8397849462372,980.8850864553316,980.6766224188792,979.4146404109584,981.9283310901756,983.525138888889,984.3873655913976,981.551411290322,980.8095833333332,980.0844086021503,979.4908205841452,979.7028897849468,25.56626344086024,24.91159942363109,24.846091445427707,25.554794520547976,24.9113055181696,23.6277777777778,23.221774193548395,25.692002688172053,28.236875000000023,28.73326612903229,26.321070931849786,25.327688172043008,80.53225806451613,83.63328530259366,84.4373156342183,83.09246575342453,74.76783310901757,67.52152777777775,60.23857526881726,49.97110215053765,48.918750000000045,53.9045698924731,75.80041724617534,82.33803763440865,1.1819220430107509,1.3262247838616708,1.1542772861356916,1.133504712939161,1.104845222072675,1.2143749999999982,1.3399193548387076,1.352620967741934,1.4486805555555553,1.8352822580645127,1.545827538247564,1.5207661290322576,1.2583343044753617,0.1627983373294355,981.0246736163972,25.57920910342166,70.42967815283,1.3465204876250398,2.5143601966629596,2,0,21020,2008,1,0.9040970392983905,0.007274587724996229,21020_2008
29027,2008,0.873386196433172,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.3127272727272727,0.0010767160161507,0.0058659217877094,0.010752688172043,0.0008064516129032,0.0263888888888888,0.0201612903225806,0.2810584958217265,0.110752688172043,971.2571236559148,971.523511904762,971.7111286503548,958.2109090909092,961.2830417227464,963.7554469273734,965.220698924731,962.9634408602152,962.406111111111,961.279704301075,958.3596100278552,958.3428763440864,25.386357526881728,25.32053973013493,25.09476514367944,24.883636363636363,23.406325706594885,22.145949720670405,21.00497311827958,22.953897849462354,24.57416666666667,26.415188172043027,26.222423398328708,24.475806451612897,76.33782026200616,76.63653483992465,77.70235546038539,71.0,66.23418573351273,65.85754189944137,62.75940860215056,56.15322580645165,57.08888888888893,51.108870967741936,60.47493036211696,75.09677419354836,1.9120759837177743,1.8349789801690908,1.709668508287291,1.1018181818181818,1.2254374158815602,1.4881284916201123,1.621370967741936,1.8877688172043008,2.091944444444444,2.3897849462365603,1.9643454038997208,1.5107526881720423,0.873386196433172,0.11435017755434307,963.8594669600944,24.323669153999248,66.37087808468073,1.7281729024327512,2.5143601966629596,0,0,21020,2008,1,0.8950848958854777,0.016286731137909016,21020_2008
21010,2008,1.4043551396956395,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.1302551679586563,0.0884408602150536,0.0555555555555556,0.0,0.0083333333333333,0.0169444444444444,0.0344086021505376,0.0647222222222223,0.1704301075268815,971.2571236559148,971.523511904762,971.7111286503548,973.0540277777772,973.89453160018,975.664166666666,1010.1872093023252,1008.3834677419354,1008.5077777777778,1007.4219086021502,1006.2288888888892,1006.4102150537624,25.386357526881728,25.32053973013493,25.09476514367944,24.205105105105115,22.189112903225816,21.27896935933148,26.66511627906976,27.61599462365593,28.762500000000003,29.237499999999983,28.894583333333347,28.13091397849464,76.33782026200616,76.63653483992465,77.70235546038539,77.85277777777776,78.09982056110468,77.31294452347085,68.64728682170544,67.5013440860215,64.63611111111112,62.41397849462362,65.82499999999996,71.18145161290309,1.9120759837177743,1.8349789801690908,1.709668508287291,1.6306944444444431,1.6463709677419351,1.7227175868191125,1.4579457364341073,1.3985215053763438,1.719166666666665,1.789381720430108,1.6379166666666656,1.306317204301075,1.4043551396956395,0.09764183421145699,990.3536631352077,26.065121498576016,72.01228546258618,1.6471463309212175,2.5143601966629596,0,0,21020,2008,1,0.9279522700741739,0.016580643050787214,21020_2008
15022,2008,3.013704540784877,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.1302551679586563,0.0884408602150536,0.0,0.0,0.0013440860215053,0.0672672672672671,0.0799731182795699,0.3608061153578874,0.2955645161290324,971.2571236559148,971.523511904762,971.7111286503548,973.0540277777772,973.89453160018,992.5991228070172,993.294086021505,990.5020161290316,990.5325075075076,989.9213709677424,989.2150799166088,989.4388440860208,25.386357526881728,25.32053973013493,25.09476514367944,24.205105105105115,22.189112903225816,25.72090643274855,25.386424731182814,27.537634408602145,28.84714714714714,27.734879032258064,26.605906879777663,25.84354838709676,76.33782026200616,76.63653483992465,77.70235546038539,77.85277777777776,78.09982056110468,64.10380116959077,57.44758064516132,48.41801075268816,55.60360360360364,66.73857526881719,77.87282835302281,81.82325268817203,1.9120759837177743,1.8349789801690908,1.709668508287291,1.6306944444444431,1.6463709677419351,1.3445906432748524,1.3658602150537629,1.4016129032258051,1.5617867867867887,1.5060483870967758,1.3445448227936088,1.3001344086021518,3.013704540784877,0.1355219040299809,983.0786125853683,25.822693952320012,69.88641344852122,1.5465305875995232,2.5143601966629596,0,0,21020,2008,1,0.9294381251647333,0.018066498141346643,21020_2008
22001,2008,0.6935817468201879,1,0.358081334723671,0.2955032119914348,0.6483286908077994,0.5686111111111101,0.2261103633916554,0.0284717376133985,0.0193548387096774,0.0290322580645161,0.0090277777777777,0.0071236559139784,0.0068055555555555,0.0291862811028917,997.33889468196,998.2997858672372,996.4753481894146,995.566180555556,996.8345895020184,997.9009769713888,998.6702284946236,996.8014112903222,996.790000000002,995.6777553763444,994.3797916666676,994.5359112306666,27.61710114702817,27.286509635974337,25.06253481894153,25.37638888888892,25.908546433378177,26.149825540823443,26.555577956989268,27.34153225806452,28.40576388888885,29.383467741935505,29.485972222222223,29.04875588433079,72.62683438155146,75.11027027027014,86.4073469387754,86.72430555555553,82.80349932705244,75.37822749476612,67.63373655913979,65.5033602150538,59.093055555555566,54.24999999999998,54.43541666666664,59.69603227975787,1.685714285714288,1.5252676659528883,1.045612813370472,1.2059027777777778,1.2143337819650055,1.3103977669225413,1.590994623655918,1.6990591397849462,2.0228472222222247,2.378427419354838,2.291458333333334,1.977336919973099,0.6415146641042615,0.18546973473028883,996.6059061521836,27.301831368122148,69.97184043701206,1.662279395835611,2.5143601966629596,1,1,22001,2008,0,,,22001_2008
21009,2008,1.0273925947550235,0,0.2122723354103693,0.19947916666666665,0.6340222575516691,0.372222222222222,0.2417227456258409,0.000278940027894,0.0,0.0069892473118279,0.0002777777777777,0.0411290322580645,0.2022222222222222,0.4276881720430107,971.2571236559148,971.523511904762,997.3678855325918,996.541527777778,997.8148048452224,998.8859135285908,999.4975773889632,997.3075268817206,997.5040277777777,996.6088709677424,995.7618055555558,996.053091397849,25.386357526881728,25.32053973013493,25.633863275039744,26.278888888888915,26.391924629878844,26.496234309623407,26.65895020188425,27.81532258064516,28.891111111111112,29.3284946236559,27.774444444444462,26.79489247311825,76.33782026200616,76.63653483992465,83.46581875993628,81.93611111111106,80.2557200538358,69.33472803347286,61.11574697173627,56.72580645161294,56.68333333333333,58.002688172042994,71.76111111111113,78.1249999999999,1.9120759837177743,1.8349789801690908,1.2925278219395864,1.1686111111111122,1.1386271870794071,1.2841004184100415,1.609690444145356,1.5111559139784942,1.666111111111112,1.6025537634408609,1.2226388888888895,1.06491935483871,1.0273925947550235,0.1948586765931304,993.0103056012058,26.897585316275556,70.86503492501028,1.442332581569203,2.5143601966629596,0,0,22001,2008,1,0.9491857457232478,0.01262952322376576,22001_2008
22002,2004,0.5917228827474332,1,0.4543333333333335,0.3000000000000001,0.2543010752688175,0.0887343532684283,0.1739247311827957,0.0887343532684284,0.1086253369272236,0.0191374663072776,0.0136490250696378,0.0,0.0002890173410404,0.0,1004.0105,1005.1025862068968,1004.333467741934,1004.677885952712,1005.702956989247,1007.9767732962453,1006.8272237196776,1007.5063342318064,1005.5100278551524,1004.1697173620456,1003.4855491329482,1003.720620842572,26.742833333333326,25.735775862068987,25.997715053763425,26.30848400556328,26.50900537634408,25.34297635605009,25.668328840970364,26.430592991913727,27.255710306406687,27.70955585464332,27.813583815028885,29.416629711751657,78.78833333333347,85.15229885057465,84.35215053763439,82.97635605006953,80.69489247311837,80.73991655076505,78.49460916442045,72.36522911051206,67.15598885793878,65.54643337819647,66.29046242774557,61.05764966740577,3.5435000000000025,2.690373563218392,2.6676075268817185,2.858136300417247,3.000403225806449,2.558553546592488,2.883827493261458,3.5661725067385444,4.580640668523674,5.720457604306859,5.719219653179198,5.651884700665184,0.6263769052912423,0.12514405766391523,1005.2519702776032,26.74426595898649,75.30119336680953,3.786731399132601,2.1735569937446564,1,1,22002,2004,0,,,22002_2004
24018,2003,0.9165651644336176,0,0.2122723354103693,0.7566666666666669,0.4104838709677418,0.1727777777777778,0.3174852652259331,0.2369304556354916,0.2523560209424083,0.0,0.0536856745479833,0.0291316526610644,0.0219444444444444,0.0,971.2571236559148,1006.5741666666668,1005.692338709678,1006.2431944444444,1007.0950884086444,1008.0369304556352,1008.8759162303666,1010.3277777777776,1008.9279554937413,1007.2749299719889,1006.0929166666664,1005.2249999999996,25.386357526881728,26.5775,26.858736559139764,26.90888888888889,27.15952848722987,26.0549160671463,25.57643979057593,25.86666666666667,25.72100139082059,26.573669467787123,27.18416666666665,27.362000000000005,76.33782026200616,80.58333333333333,78.77688172043011,78.34722222222226,76.89587426326126,76.9616306954437,75.6282722513089,72.53703703703702,73.7009735744089,70.82773109243708,70.53194444444448,71.61,1.9120759837177743,4.164999999999998,3.9295698924731153,4.041111111111117,4.46286836935167,4.990887290167866,5.13141361256544,5.544444444444445,5.632267037552154,6.053361344537817,5.712361111111113,5.552,0.9165651644336176,0.20531118035665674,1004.3019448734605,26.435822625983633,75.2282267413611,4.606341958370205,2.2278653266363015,0,0,22002,2004,1,0.9400328179822511,0.014626948175607946,22002_2004
22005,2010,0.5107948969578017,1,0.1358490566037735,0.1339285714285712,0.2779569892473119,0.1524999999999999,0.0293010752688171,0.0502777777777778,0.0056338028169014,0.0,0.0,0.0,0.010126582278481,0.1204301075268817,977.360781671159,976.5430059523804,977.2311827956988,977.294444444445,977.6081989247318,979.9297222222216,979.562676056338,978.9950495049508,977.6346478873234,977.2122529644272,975.5455319148932,975.1836021505376,25.638679245283,26.378720238095216,25.934677419354827,25.921666666666663,26.3875,25.702361111111124,26.90605633802816,30.588118811881195,32.34901408450703,32.790079365079364,30.21858407079646,26.606317204301074,80.06469002695424,78.95982142857149,82.48252688172052,82.87083333333327,77.21505376344086,67.43194444444441,52.9084507042253,34.25247524752476,31.78873239436621,39.92460317460316,54.62389380530971,71.09543010752687,1.5316711590296477,1.5078869047619046,1.475940860215054,1.4973611111111098,1.4950268817204302,1.8956944444444448,2.0805633802816903,2.4124999999999988,2.9446327683615814,2.212809917355373,1.965178571428572,1.6551075268817204,0.67999985344399,0.07633366357904295,977.5084247074255,27.951814546258674,62.8015379426684,1.8895311271326276,2.7772209866851263,1,1,22005,2010,0,,,22005_2010
23018,2010,0.0714955528402148,0,0.1140161725067385,0.019047619047619,0.0989247311827957,0.1453874538745386,0.0275568181818181,0.004927536231884,0.0040322580645161,0.0002717391304347,0.0,0.0424731182795698,0.0002777777777777,0.1763440860215052,977.478167115902,976.534077380954,977.031317204302,977.1557195571952,977.6664772727272,979.8553623188402,979.6014784946236,979.7270380434786,978.2747222222224,977.3029569892468,975.826527777778,975.477688172043,27.418598382749323,29.2936011904762,29.07862903225806,27.817595307917884,22.189112903225816,28.03877551020408,28.51048387096773,28.64755434782608,29.2965277777778,29.39475806451615,29.71430555555553,27.56841397849464,64.52156334231809,56.59375000000004,59.98387096774196,64.33394833948331,47.66524216524222,49.34782608695656,43.565860215053775,41.96603260869566,41.17777777777776,48.43413978494621,46.21805555555554,62.37231182795696,1.959299191374663,2.65952380952381,2.17150684931507,1.9866666666666648,1.824212034383953,2.365597667638484,2.35013440860215,2.3211956521739148,2.580779944289692,2.3809128630705416,2.4830769230769207,2.025606469002696,0.2894206538558954,0.05277160919159979,977.6609610457758,28.080696326830775,52.18169822264401,2.2590427065932137,2.7772209866851263,2,0,22005,2010,1,0.9661714949486937,0.0100660179343951,22005_2010
22006,2010,0.2361058361817951,1,0.1024258760107816,0.1252976190476191,0.2513440860215052,0.1394444444444446,0.0413978494623656,0.0180555555555555,0.0029569892473118,0.0,0.0,0.1975806451612902,0.0147222222222222,0.1432795698924731,975.5114555256056,974.5900297619048,975.3053763440864,975.485555555555,975.7518817204297,978.1751388888885,977.8377688172044,977.7692934782611,976.1741666666662,974.8813172043004,973.561388888889,973.3930107526882,26.288409703504048,27.71592261904764,26.875268817204287,26.612361111111124,27.46760752688172,26.55013888888888,27.222715053763448,27.80584239130436,29.051250000000007,29.09569892473119,28.589999999999986,26.47110215053764,73.17115902964953,65.81101190476184,75.18548387096774,74.96111111111108,63.35752688172046,58.55555555555556,48.63709677419355,41.47554347826086,38.30416666666666,47.68548387096768,53.78888888888896,68.73118279569893,1.4132075471698105,1.6148809523809522,1.3228494623655918,1.6831944444444438,1.7134408602150557,2.326111111111113,2.657930107526883,2.694429347826087,2.676944444444444,1.6443548387096778,1.5938888888888882,1.4051075268817197,0.34095819478980655,0.08637540475546407,975.7030319670401,27.478859765581195,59.13868423570358,1.8955282943303888,2.7772209866851263,1,1,22006,2010,0,,,22006_2010
23018,2010,0.0714955528402148,0,0.1140161725067385,0.019047619047619,0.0989247311827957,0.1453874538745386,0.0275568181818181,0.004927536231884,0.0040322580645161,0.0002717391304347,0.0,0.0424731182795698,0.0002777777777777,0.1763440860215052,977.478167115902,976.534077380954,977.031317204302,977.1557195571952,977.6664772727272,979.8553623188402,979.6014784946236,979.7270380434786,978.2747222222224,977.3029569892468,975.826527777778,975.477688172043,27.418598382749323,29.2936011904762,29.07862903225806,27.817595307917884,22.189112903225816,28.03877551020408,28.51048387096773,28.64755434782608,29.2965277777778,29.39475806451615,29.71430555555553,27.56841397849464,64.52156334231809,56.59375000000004,59.98387096774196,64.33394833948331,47.66524216524222,49.34782608695656,43.565860215053775,41.96603260869566,41.17777777777776,48.43413978494621,46.21805555555554,62.37231182795696,1.959299191374663,2.65952380952381,2.17150684931507,1.9866666666666648,1.824212034383953,2.365597667638484,2.35013440860215,2.3211956521739148,2.580779944289692,2.3809128630705416,2.4830769230769207,2.025606469002696,0.2894206538558954,0.05277160919159979,977.6609610457758,28.080696326830775,52.18169822264401,2.2590427065932137,2.7772209866851263,2,0,22006,2010,1,0.9868590525822403,0.007447951665470742,22006_2010
22010,2008,1.9170347292220289,1,0.1650537634408604,0.1288184438040347,0.3501760563380286,0.0836633663366337,0.0216689098250336,0.0,0.000268817204301,0.0,0.0076388888888888,0.0075268817204301,0.0869444444444443,0.2469086021505376,977.8251344086024,979.0211815561962,978.439964788732,978.0244224422432,980.2560565275912,981.9435540069688,982.8001344086016,980.4306451612906,979.8352083333342,978.671639784948,977.1478472222216,977.797580645161,26.07009408602151,25.432204610951043,24.415404929577456,25.08036303630365,25.05767160161508,23.936376306620208,24.90168010752689,27.04294354838711,29.396736111111093,30.342204301075263,28.55666666666663,26.01995967741935,73.49327956989251,79.5021613832855,85.39524647887325,82.2854785478549,73.78869448183053,62.554703832752686,52.64986559139785,42.73387096774195,36.765114662960336,36.71736204576042,55.91111111111112,73.6754742547425,1.54603494623656,1.4103746397694517,1.23239436619718,1.1205445544554464,1.4368775235531623,1.9806968641115,2.250739247311825,2.2629032258064528,2.473680555555553,2.7923387096774226,2.198125,1.803830645161289,1.3606302317003214,0.09155568117943273,979.349447440491,26.354358748606273,62.956030244016965,1.8757116898196535,2.5143601966629596,1,1,22010,2008,0,,,22010_2008
22009,2008,0.4622298988332334,0,0.2037634408602152,0.3005747126436781,0.2803763440860212,0.3097242380261248,0.0884408602150536,0.0003169572107765,0.0,0.0,0.0066666666666666,0.0013440860215053,0.1205555555555555,0.1410939691444599,995.2795698924732,996.49066091954,996.4852150537636,995.7725689404932,973.89453160018,998.641838351823,999.6704301075268,997.3431451612894,996.9156944444446,995.6763440860218,994.280416666667,994.8558204768584,26.901881720430094,26.38189655172413,25.553225806451607,26.13846153846152,22.189112903225816,26.29286846275752,26.99462365591396,28.92862903225809,30.97652777777777,31.91559139784945,29.62944444444444,27.166619915848525,73.31182795698929,77.3706896551723,82.04435483870968,80.61103047895494,78.09982056110468,59.18066561014261,49.84408602150532,42.98387096774192,37.65000000000006,37.08333333333337,58.493055555555536,73.8793828892004,0.974059139784946,0.7882183908045982,0.8001344086021506,0.8869375907111758,1.6463709677419351,1.7351822503961964,2.1388440860215048,1.9295698924731195,1.8713888888888888,2.0627688172042995,1.0381944444444444,0.8354838709677419,0.3800662968117292,0.12107140253583808,994.60885297509,27.422406933928574,62.54600982236752,1.3922627290034166,2.5143601966629596,4,0,22010,2008,1,0.9687469969579171,0.006204500179271433,22010_2008
22009,2007,0.2327806309611151,0,0.000807537012113,0.0029806259314456,0.0005390835579514,0.0011126564673157,0.0,0.0019471488178025,0.0,0.0,0.0002781641168289,0.0150943396226415,0.1019444444444444,0.057258064516129,995.7401076716015,997.0391952309984,996.3923180592984,996.7221140472882,997.0872801082544,998.8552155771904,998.6088948787054,998.4743801652904,998.0756606397772,995.0801886792452,993.9372222222212,994.7577956989242,28.10497981157468,26.00014903129657,26.452156334231784,26.796522948539625,27.71163734776724,27.88178025034772,28.989622641509428,29.42603305785125,30.82517385257302,31.889757412398925,31.068194444444448,28.92177419354838,69.99730820995956,80.42771982116251,76.9797843665768,77.25173852573025,66.28281461434374,52.322670375521504,43.549865229110445,37.90909090909094,34.27260083449243,36.82884097035037,47.5402777777778,60.16397849462364,0.8885598923283987,0.88688524590164,1.0628032345013485,0.874269819193323,1.3817320703653588,2.0948539638386627,2.07978436657682,2.900690607734808,2.7680111265646707,1.9846361185983832,1.4848611111111107,1.1422043010752687,0.3595253963063532,0.030819017592455644,996.7308644148997,28.672315110506926,56.96055751072833,1.629107654815816,2.0940577307242187,3,0,22010,2008,1,0.9760745295478808,0.013532032769235092,22010_2008
22013,2008,0.4958654120330767,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.1302551679586563,0.0884408602150536,0.0555555555555556,0.0,0.0059139784946236,0.0088888888888888,0.0,0.0977777777777776,0.1908450704225354,971.2571236559148,971.523511904762,971.7111286503548,973.0540277777772,973.89453160018,975.664166666666,996.1869369369366,994.4186827957008,994.007638888889,992.7375,990.875138888889,988.3692781690148,25.386357526881728,25.32053973013493,25.09476514367944,24.205105105105115,22.189112903225816,21.27896935933148,25.66351351351351,26.958467741935497,29.11611111111112,30.611290322580626,30.0740277777778,27.75264084507041,76.33782026200616,76.63653483992465,77.70235546038539,77.85277777777776,78.09982056110468,77.31294452347085,52.031531531531485,49.03629032258065,41.22916666666666,37.43413978494624,48.861111111111136,67.95510563380284,1.9120759837177743,1.8349789801690908,1.709668508287291,1.6306944444444431,1.6463709677419351,1.7227175868191125,2.732882882882884,2.72217741935484,2.667361111111112,2.8615591397849465,1.6990277777777771,1.5602992957746475,0.4958654120330767,0.09835741803699083,982.8083054945904,26.137575090028957,63.37413320627571,2.058317841488821,2.5143601966629596,0,0,22010,2008,1,0.9449643957470475,0.01757810103159818,22010_2008
22011,2008,0.3548168875495833,1,0.0828087167070217,0.2478070175438594,0.4040349697377271,0.184861111111111,0.0064602960969044,0.0,0.0,0.0,0.0015037593984962,0.0005272407732864,0.1847222222222222,0.1119031607262945,951.9992736077486,953.0061403508768,960.3122394082046,959.9911805555556,961.980820995962,963.6392061281332,964.7520833333328,962.5883064516124,966.3248120300756,963.2438488576452,958.8532638888884,959.4218560860802,28.14769975786923,26.82434210526317,24.426025554808326,24.07416666666665,23.55605652759085,22.356963788300856,22.93521505376348,24.83299731182797,27.170676691729305,28.510544815465707,28.142291666666623,26.25770006724948,55.590799031477,65.140350877193,81.1271015467384,82.61111111111116,74.23418573351283,65.16225626740936,58.7694892473118,51.975134408602166,48.34371643394196,44.275043936731045,53.586805555555536,73.21049092131801,2.595641646489104,2.224999999999999,1.359852051109615,1.245833333333333,1.5691790040376854,1.9350974930362128,2.2888440860215056,2.4084677419354903,2.614393125671324,2.9166959578207377,2.1695833333333345,1.6679892400807004,0.23714583409105955,0.10205237452641025,960.509419307843,25.602890000600137,62.835540422575185,2.0830480844057537,2.5143601966629596,1,1,22011,2008,0,,,22011_2008
29026,2008,1.1748873767938708,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.0335483870967741,0.0,0.0,0.0,0.0,0.0552777777777777,0.0,0.0,0.0907597535934291,971.2571236559148,971.523511904762,971.7111286503548,948.4148387096772,951.35060565276,953.6902370990236,954.891532258064,952.5499999999996,951.7877777777768,950.8552706552716,949.6461538461537,948.135934291581,25.386357526881728,25.32053973013493,25.09476514367944,25.894193548387086,25.0013458950202,23.22105997210596,22.56518817204301,24.287903225806424,26.038888888888906,27.77720797720797,30.45384615384615,25.27905544147844,76.33782026200616,76.63653483992465,77.70235546038539,65.67096774193546,54.16150740242261,56.36959553695955,51.37499999999999,46.075268817204325,47.91480446927374,41.50427350427347,34.23076923076923,69.59137577002049,1.9120759837177743,1.8349789801690908,1.709668508287291,2.1458064516129034,3.116958277254371,3.846025104602511,4.245564516129034,4.527553763440856,4.438333333333336,4.839601139601146,6.292307692307693,2.3765432098765413,1.1748873767938708,0.06518313629989833,956.3178428751115,25.526695972956684,58.13085608626459,3.440451413361046,2.5143601966629596,0,0,22011,2008,1,0.9687955160652405,0.003499772310541549,22011_2008
