id_microrregiao,ano,total_valor_producao,treatment,avg_precipitacao_total_month_1,avg_precipitacao_total_month_2,avg_precipitacao_total_month_3,avg_precipitacao_total_month_4,avg_precipitacao_total_month_5,avg_precipitacao_total_month_6,avg_precipitacao_total_month_7,avg_precipitacao_total_month_8,avg_precipitacao_total_month_9,avg_precipitacao_total_month_10,avg_precipitacao_total_month_11,avg_precipitacao_total_month_12,avg_pressao_atm_hora_month_1,avg_pressao_atm_hora_month_2,avg_pressao_atm_hora_month_3,avg_pressao_atm_hora_month_4,avg_pressao_atm_hora_month_5,avg_pressao_atm_hora_month_6,avg_pressao_atm_hora_month_7,avg_pressao_atm_hora_month_8,avg_pressao_atm_hora_month_9,avg_pressao_atm_hora_month_10,avg_pressao_atm_hora_month_11,avg_pressao_atm_hora_month_12,avg_temperatura_bulbo_month_1,avg_temperatura_bulbo_month_2,avg_temperatura_bulbo_month_3,avg_temperatura_bulbo_month_4,avg_temperatura_bulbo_month_5,avg_temperatura_bulbo_month_6,avg_temperatura_bulbo_month_7,avg_temperatura_bulbo_month_8,avg_temperatura_bulbo_month_9,avg_temperatura_bulbo_month_10,avg_temperatura_bulbo_month_11,avg_temperatura_bulbo_month_12,avg_umidade_rel_month_1,avg_umidade_rel_month_2,avg_umidade_rel_month_3,avg_umidade_rel_month_4,avg_umidade_rel_month_5,avg_umidade_rel_month_6,avg_umidade_rel_month_7,avg_umidade_rel_month_8,avg_umidade_rel_month_9,avg_umidade_rel_month_10,avg_umidade_rel_month_11,avg_umidade_rel_month_12,avg_vento_velocidade_month_1,avg_vento_velocidade_month_2,avg_vento_velocidade_month_3,avg_vento_velocidade_month_4,avg_vento_velocidade_month_5,avg_vento_velocidade_month_6,avg_vento_velocidade_month_7,avg_vento_velocidade_month_8,avg_vento_velocidade_month_9,avg_vento_velocidade_month_10,avg_vento_velocidade_month_11,avg_vento_velocidade_month_12,avg_pre_production,avg_precip,avg_pressao,avg_temp,avg_umidade,avg_vento,year_effect,region_trend,current_treatment,treated_region,treatment_year,matched_control,propensity_score,distance,match_id
17007,2013,3.0500355366027008,1,0.5347994825355754,0.0757440476190475,0.2147142857142855,0.2006384676775737,0.0685483870967741,0.0066852367688022,0.0002691790040376,0.0001344086021505,0.0145833333333333,0.1443548387096773,0.272916666666667,0.3170563961485553,961.7542043984477,952.4669642857144,962.8836826347306,963.4671669793624,964.1943548387096,964.7707520891364,965.5201884253024,964.2309139784952,963.5163888888886,963.0248655913974,945.135926222934,942.4079092159552,24.628331177231583,24.420684523809488,24.471285714285703,24.421787709497227,24.6887768817204,24.390598885793896,24.460834454912515,25.27170698924732,26.9655555555556,26.046370967741947,24.637777777777806,24.12290233837691,82.19146183699863,77.83035714285718,79.39071428571414,76.34237829209884,69.92405913978502,61.01740947075213,50.02624495289369,41.73991935483874,42.788888888888906,58.89919354838705,71.69722222222215,78.43947730398902,1.936998706338941,2.237949101796409,2.2479817212490505,2.975837988826816,3.268682795698931,3.6313370473537607,4.265141318977119,3.4247452692867526,3.399791666666664,3.158131720430104,2.7731944444444383,2.68437715072264,3.0492099451720986,0.15420372748970662,959.4477764624229,24.87721774799586,65.85727720328546,3.0003474109826356,2.8248039946592742,1,1,17007,2013,0,,,17007_2013
50008,2013,3.2290632375681616,0,0.21922546362805276,0.2058352356922583,0.1931081081081083,0.2430528375733854,0.0747311827956989,0.1653027823240589,0.0266129032258064,0.0,0.1599999999999999,0.1021505376344087,0.0874999999999999,0.1556451612903224,971.0517473118268,971.1451976456017,971.4363575268812,969.8330724070444,969.77809139785,970.587397708674,972.8680107526884,971.3288978494624,969.2679166666672,967.8327956989252,965.5812500000006,963.8724462365592,25.37431675627241,25.312510476370704,25.15026881720432,22.35636007827788,22.06559139784948,20.54320785597381,19.22137096774196,20.264516129032263,23.102361111111097,24.122715053763407,25.637361111111133,27.04717741935484,76.67985261401557,76.97416974169745,77.93544048419633,69.56164383561644,68.61827956989235,80.55155482815054,67.0255376344086,51.32795698924734,56.4125,64.4596774193548,65.44583333333334,65.8198924731183,1.87896505376344,1.809282635467981,1.6790977463258563,3.124461839530335,3.169179004037684,3.014075286415713,3.420833333333332,3.9521505376344086,4.091944444444442,3.605383580080756,3.7047353760445705,3.045353675450765,3.2290632375681616,0.13609701768934165,969.548598433515,23.34981309783861,68.40102824358593,3.0412885427107734,2.8248039946592742,0,0,17007,2013,1,0.9850455615690745,0.001376283263642586,17007_2013
17008,2006,2.3277134813888014,1,0.1673024523160763,0.1720353982300885,0.4818810511756574,0.216666666666667,0.0078431372549019,0.0008559201141226,0.0,0.0,0.0428571428571428,0.173997233748271,0.4485021398002845,0.2657817109144541,977.736239782016,978.305663716814,978.7764868603042,978.8166666666672,981.2892307692316,982.9564907275324,982.9895027624316,980.9328729281768,979.9414285714284,978.3359612724756,977.8527817403703,978.8834808259588,26.86011396011393,26.063055062166963,25.95975103734439,25.428983308042504,25.11696832579185,27.317551020408168,27.73507246376813,33.214176245210744,30.47433628318585,26.783402489626543,26.077746077032824,26.177138643067845,72.91008174386907,79.4991150442478,80.96403872752413,81.78333333333325,73.42222222222217,67.0427960057062,62.613259668508256,53.6850828729282,53.48,71.9557399723375,76.03281027104131,76.82743362831857,1.7384196185286105,1.519115044247788,1.423651452282156,1.4086363636363648,1.5492156862745097,1.797289586305279,1.688259668508289,1.779558011049724,1.9004297994269337,1.6977869986168757,1.624821683309558,1.4585545722713842,2.451460856323994,0.16481023775647216,979.7347338852838,27.26735790964665,70.8513261241697,1.6321448737047897,2.3618419057985203,1,1,17008,2006,0,,,17008_2006
17006,2006,2.1515749882463564,0,0.232258064516129,0.5373913043478261,0.525815217391305,0.5552238805970142,0.1949806949806949,0.0,0.0,0.0027063599458728,0.2702928870292888,0.1930107526881715,0.1680224403927068,0.3795093795093796,977.014247311828,977.8907826086962,978.3993206521736,978.2016417910452,980.1885714285712,981.260361613352,981.4176312247648,979.692692828146,978.962064156206,977.5251344086016,977.0619915848522,978.2813852813852,26.88911290322581,25.739478260869543,25.9252717391304,25.38791044776121,26.13142857142855,26.24367176634216,26.685464333781965,28.662516914749663,28.822594142259423,27.46559139784945,26.851472650771388,26.53304473304473,69.64516129032262,77.3634782608695,77.42391304347832,79.62238805970142,71.01512605042019,52.92767732962454,47.83849259757738,39.51150202976992,50.63179916317992,68.40994623655908,70.77279102384303,74.12409812409811,1.4530913978494633,1.4074782608695655,1.3021739130434773,1.1841791044776109,1.4592664092664072,2.191237830319889,2.124360699865407,2.475778078484439,2.019804741980471,1.5595430107526884,1.7283309957924264,1.4600288600288596,2.437209264476665,0.25493424844986573,978.8246520741351,26.77812982176786,64.940531100787,1.6971061085608918,2.3618419057985203,2,0,17008,2006,1,0.9449359009342666,0.009814055548438172,17008_2006
21011,2009,2.738821723277681,1,0.1880295897780767,0.3490312965722802,0.2274193548387096,0.5995833333333339,0.3063172043010753,0.01375,0.0004032258064516,0.0260752688172042,0.0013888888888888,0.0383356070941337,0.0215277777777777,0.146236559139785,988.6871553463344,988.2615499254844,988.208938172042,989.603333333334,989.9000672043004,990.8177083333323,990.976008064516,990.1953629032256,989.8736805555552,988.148840381991,987.2494444444446,988.2985887096778,25.90464021519842,25.32622950819673,25.63830645161292,25.160486111111087,25.17284946236565,25.665,25.870161290322585,26.361693548387155,27.48,27.571077762619343,27.89763888888888,26.444354838709632,79.98587760591789,82.53576751117721,83.61559139784958,85.91736111111102,84.66196236559139,75.86111111111114,69.44489247311814,64.99193548387099,64.87916666666666,66.93929058663025,65.8187499999999,74.71102150537632,1.396570275722932,1.3350223546944855,1.2981842636180223,1.222222222222224,1.1907258064516146,1.5214583333333338,1.629704301075268,1.7067204301075272,1.6624305555555532,1.5990450204638464,1.685555555555554,1.5067876344086033,2.748408023417459,0.15984150886230972,989.1850564478532,26.207703173117697,74.94689398486837,1.4795355627674136,2.5421993547769612,1,1,21011,2009,0,,,21011_2009
22005,2009,3.3,0,0.21922546362805276,0.2058352356922583,0.1931081081081083,0.1308333333333333,0.0707317073170732,0.0458333333333333,0.0344086021505377,0.0182795698924731,0.0,0.0944903581267218,0.0411111111111111,0.2327956989247311,971.0517473118268,971.1451976456017,971.4363575268812,972.7567157572746,978.856097560976,979.7468055555552,980.0000000000005,979.2715053763434,978.6044444444442,976.639807162534,975.885138888889,976.93629032258,25.37431675627241,25.312510476370704,25.15026881720432,24.353611111111103,24.99024390243904,24.783750000000023,24.971639784946223,25.832123655914,27.96999999999998,27.64710743801654,28.06138888888887,25.88817204301075,76.67985261401557,76.97416974169745,77.93544048419633,77.94011142061272,81.48780487804873,77.08333333333337,70.03897849462365,62.008064516129,54.67777777777777,63.988980716253465,60.694444444444414,77.00537634408606,1.87896505376344,1.809282635467981,1.6790977463258563,1.6015341701534171,1.6967479674796755,1.6883333333333317,1.705510752688172,1.906720430107527,1.8733333333333333,1.841046831955924,1.74236111111111,1.5836021505376334,3.3,0.1072210434681445,976.0275089627421,25.861261072847828,71.37619456376821,1.7505446263547835,2.5421993547769612,0,0,21011,2009,1,0.945357064655415,0.013389519199310196,21011_2009
21014,2009,2.471444125507275,1,0.3149394347240915,0.4275037369207773,0.5951612903225805,0.6380555555555552,0.4465053763440858,0.1802777777777777,0.0352150537634408,0.0,0.0016666666666666,0.0158904109589041,0.0011111111111111,0.0596774193548387,998.574427994616,998.0994020926768,998.1788978494626,999.5690277777773,999.7518817204292,1000.6565277777778,1000.9650537634402,1000.2293010752678,999.9919444444452,998.12698630137,997.2259722222224,997.9995967741936,26.863257065948847,25.833632286995545,25.885618279569883,25.451249999999963,25.476344086021484,25.93013888888888,26.353225806451608,27.330376344086027,28.17930555555558,28.36671232876712,28.71916666666668,28.37956989247313,76.31897711978458,82.627802690583,84.31048387096772,86.38194444444454,86.0537634408601,80.40416666666664,76.04032258064505,68.56451612903227,64.38888888888893,63.972602739725936,62.39305555555558,66.74327956989252,1.7152086137281304,1.5657698056801197,1.4997311827956987,1.296388888888889,1.2538978494623674,1.5144444444444447,1.6610215053763435,1.94260752688172,2.1159722222222217,2.076164383561645,2.260416666666666,2.17486559139785,2.7776061901177744,0.22633365279165243,999.1140849828066,26.89738310011873,74.84998364142056,1.7563740567588413,2.5421993547769612,1,1,21014,2009,0,,,21014_2009
11001,2009,2.4,0,0.4008119079837613,0.6112977099236641,0.4293628808864271,0.4718309859154931,0.2300405953991881,0.1095774647887323,0.044718792866941,0.1020408163265306,0.1871687587168759,0.3123966942148763,0.3924999999999994,0.3865591397849463,1000.4473612990524,999.969618320611,999.9573407202196,1001.149295774648,1001.5863328822736,1002.9328169014092,1002.3895747599452,1001.1338775510206,1001.335425383542,999.0500000000004,997.98125,999.8364247311832,25.71069012178623,25.360458015267163,25.656232686980594,25.712253521126765,25.57929634641408,25.029577464788737,25.43950617283953,26.45687074829932,26.83012552301257,27.23663911845729,26.5984722222222,25.839784946236566,86.05142083897155,87.0167938931298,86.32686980609428,85.7676056338027,85.56833558863333,84.21549295774659,78.72976680384083,74.76054421768707,75.41283124128304,77.55922865013773,83.02222222222218,86.28360215053773,1.3875507442489845,1.322595419847329,1.2171745152354587,1.2501408450704228,1.074864130434784,1.2518348623853204,1.7559248554913296,1.0821768707482982,1.5053072625698345,1.4195592286501388,1.3809722222222218,1.340725806451613,2.4932048430936495,0.3065254789006196,1000.6474431936589,25.95415890728592,82.55955950034057,1.3324022302796446,2.5421993547769612,2,0,21014,2009,1,0.9594075493256926,0.002438619946958265,21014_2009
21019,2008,2.781088219757,1,0.3112903225806456,0.3465753424657537,0.5459379615952734,0.3638888888888888,0.1654104979811573,0.0,0.0004032258064516,0.0056451612903225,0.0432244614315496,0.0780619111709287,0.2198800342759209,0.1478731631863884,988.912096774194,989.895616438356,989.7457902511072,988.9816666666676,990.40134589502,991.6039665970771,992.2389784946243,989.8776209677424,989.886518415567,989.0992597577392,988.3530419880036,988.5531322505792,25.51357526881719,25.716849315068487,25.14689807976364,25.520347222222227,25.72685060565276,25.28942240779402,25.712701612903185,27.64831989247314,28.402432244614303,28.10921938088827,27.091345329905764,26.19505027068831,82.35349462365596,82.05753424657537,85.80502215657297,85.14027777777778,80.69986541049795,67.43145441892827,58.554435483871096,51.61155913978495,55.96108408617102,63.06527590847912,74.56298200514122,80.5893271461718,0.9251344086021506,0.9804109589041092,1.052954209748891,0.9471527777777786,1.1471736204576055,1.3924843423799589,1.6192204301075273,1.5414650537634405,1.6048644892286317,1.4435397039030962,1.3788346186803793,1.195588235294119,2.780282101144876,0.18568258088944004,989.7957528747232,26.33941763589927,72.31935936696895,1.2690685707373073,2.579571195245078,1,1,21019,2008,0,,,21019_2008
15014,2008,2.980373831775701,0,0.21922546362805276,0.2058352356922583,0.1931081081081083,0.1308333333333333,0.085752688172043,0.1658163265306123,0.0983870967741935,0.085752688172043,0.1197222222222222,0.0513440860215053,0.4420027816411679,0.2580645161290325,971.0517473118268,971.1451976456017,971.4363575268812,972.7567157572746,973.655643663423,1008.6670918367348,1009.0372311827956,1007.094623655913,1007.7577777777776,1006.9439516129036,1005.7845618915162,1006.2606182795704,25.37431675627241,25.312510476370704,25.15026881720432,24.353611111111103,22.39594320486815,26.97321428571429,27.143413978494607,27.831854838709663,27.8623611111111,28.00846774193548,27.368567454798324,26.43131720430108,76.67985261401557,76.97416974169745,77.93544048419633,77.94011142061272,78.00134408602146,78.37244897959192,75.06182795698923,73.52688172043011,74.18055555555537,73.18817204301065,78.53268428372742,81.81586021505373,1.87896505376344,1.809282635467981,1.6790977463258563,1.6015341701534171,1.625537634408602,0.6992346938775503,0.6865591397849466,0.896639784946237,1.0398611111111111,1.0490591397849447,0.9574408901251734,0.936290322580645,2.980373831775701,0.17132037886871435,992.6326265118515,26.183820581740935,76.85077909174183,1.2382918601941586,2.579571195245078,0,0,21019,2008,1,0.8991850875151995,0.005994298778796536,21019_2008
